ticket,open_time,close_time,signal_time,origin_bar,leg,entry_bar,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held,row_id,chunk,probability_random_kfold,fold_random_kfold,probability_grouped_kfold,fold_grouped_kfold,probability_walk_forward,fold_walk_forward,probability_purged_walk_forward,fold_purged_walk_forward
14643,2024-12-13 22:30:00,2024-12-13 22:30:00,2024-12-13 22:15:00,194940,1,194941,194941,101081.7,101318.9,Friday,0.234661664772,0.39110277462,0,24491,5,0.712269746515,1,0.650878519317,1,0.564638025693,4,0.576359060507,4
14644,2024-12-13 22:30:00,2024-12-13 22:30:00,2024-12-13 22:00:00,194939,2,194941,194941,101081.7,101318.9,Friday,0.234661664772,0.39110277462,0,24492,5,0.779361417241,5,0.650878519317,1,0.564638025693,4,0.576359060507,4
14645,2024-12-13 22:45:00,2024-12-13 22:45:00,2024-12-13 22:15:00,194940,2,194942,194942,101318.9,101190.2,Friday,-0.127024671606,-0.21170778601,0,24493,5,0.682069122938,3,0.638074047909,1,0.485051997092,4,0.461532569803,4
14646,2024-12-13 22:45:00,2024-12-13 22:45:00,2024-12-13 22:00:00,194939,3,194942,194942,101318.9,101190.2,Friday,-0.127024671606,-0.21170778601,0,24494,5,0.682069122938,3,0.638074047909,1,0.485051997092,4,0.461532569803,4
14647,2024-12-13 23:00:00,2024-12-13 23:00:00,2024-12-13 23:00:00,194943,0,194943,194943,101190.2,101163.1,Friday,-0.0267812495676,-0.0446354159461,0,24495,5,0.778036063742,2,0.857998759918,3,0.441680833474,4,0.471833792925,4
14648,2024-12-13 23:00:00,2024-12-13 23:00:00,2024-12-13 22:15:00,194940,3,194943,194943,101190.2,101163.1,Friday,-0.0267812495676,-0.0446354159461,0,24496,5,0.749807761558,1,0.728407527207,1,0.441680833474,4,0.471833792925,4
14649,2024-12-13 23:15:00,2024-12-13 23:15:00,2024-12-13 23:15:00,194944,0,194944,194944,101175.3,101079.2,Friday,-0.0949836570784,-0.158306095131,0,24497,5,0.742792882191,1,0.846221824608,2,0.636853044237,4,0.614187394703,4
14650,2024-12-13 23:15:00,2024-12-13 23:15:00,2024-12-13 23:00:00,194943,1,194944,194944,101175.3,101079.2,Friday,-0.0949836570784,-0.158306095131,0,24498,5,0.742792882191,1,0.805449497588,3,0.636853044237,4,0.614187394703,4
14651,2024-12-13 23:30:00,2024-12-13 23:30:00,2024-12-13 23:30:00,194945,0,194945,194945,101089.6,101187,Friday,0.0963501685633,0.160583614272,0,24499,5,0.747074181373,3,0.758185999362,3,0.502106186962,4,0.522329276279,4
14652,2024-12-13 23:30:00,2024-12-13 23:30:00,2024-12-13 23:15:00,194944,1,194945,194945,101089.6,101187,Friday,0.0963501685633,0.160583614272,0,24500,5,0.810355042655,4,0.837148104601,2,0.502106186962,4,0.522329276279,4
14653,2024-12-13 23:30:00,2024-12-13 23:30:00,2024-12-13 23:00:00,194943,2,194945,194945,101089.6,101187,Friday,0.0963501685633,0.160583614272,0,24501,5,0.747074181373,3,0.758185999362,3,0.502106186962,4,0.522329276279,4
14654,2024-12-13 23:45:00,2024-12-13 23:45:00,2024-12-13 23:30:00,194945,1,194946,194946,101194.4,101363.6,Friday,0.167202928225,0.278671547042,0,24502,5,0.840811460018,2,0.799135815888,3,0.542078829898,4,0.527817848679,4
14655,2024-12-13 23:45:00,2024-12-13 23:45:00,2024-12-13 23:15:00,194944,2,194946,194946,101194.4,101363.6,Friday,0.167202928225,0.278671547042,0,24503,5,0.831361020256,4,0.855276525557,2,0.542078829898,4,0.527817848679,4
14656,2024-12-13 23:45:00,2024-12-13 23:45:00,2024-12-13 23:00:00,194943,3,194946,194946,101194.4,101363.6,Friday,0.167202928225,0.278671547042,0,24504,5,0.762380759321,3,0.799135815888,3,0.542078829898,4,0.527817848679,4
14657,2024-12-15 00:00:00,2024-12-15 06:45:00,2024-12-15 00:00:00,194947,0,194947,194974,101334.9,101718.066222,Stop,0.378118715489,0.630197859149,27,24505,5,0.774979961162,1,0.82481966159,4,0.400535290953,4,0.511875101906,4
14658,2024-12-15 00:00:00,2024-12-15 06:45:00,2024-12-13 23:30:00,194945,2,194947,194974,101334.9,101718.066222,Stop,0.378118715489,0.630197859149,27,24506,5,0.870290996145,5,0.8194797911,3,0.400535290953,4,0.511875101906,4
14659,2024-12-15 00:00:00,2024-12-15 06:45:00,2024-12-13 23:15:00,194944,3,194947,194974,101334.9,101718.066222,Stop,0.378118715489,0.630197859149,27,24507,5,0.774979961162,1,0.814141155906,2,0.400535290953,4,0.511875101906,4
14660,2024-12-15 00:15:00,2024-12-15 06:45:00,2024-12-15 00:00:00,194947,1,194948,194974,101452.2,101718.965556,Stop,0.26294703866,0.438245064434,26,24508,5,0.735303273979,3,0.749144491736,4,0.369072383662,4,0.406557723311,4
14661,2024-12-15 00:15:00,2024-12-15 06:45:00,2024-12-13 23:30:00,194945,3,194948,194974,101452.2,101718.965556,Stop,0.26294703866,0.438245064434,26,24509,5,0.68952386144,4,0.749264414217,3,0.369072383662,4,0.406557723311,4
14662,2024-12-15 00:30:00,2024-12-15 06:45:00,2024-12-15 00:00:00,194947,2,194949,194974,101451,101730.931333,Stop,0.275927623516,0.459879372527,25,24510,5,0.769608394999,1,0.756946054797,4,0.403579544657,4,0.453376753113,4
14663,2024-12-15 00:45:00,2024-12-15 06:45:00,2024-12-15 00:00:00,194947,3,194950,194974,101272.3,101728.279778,Stop,0.450251231361,0.750418718935,24,24511,5,0.831588671186,4,0.851681073872,4,0.529094469127,4,0.541816197771,4
14664,2024-12-15 07:00:00,2024-12-17 15:00:00,2024-12-15 07:00:00,194975,0,194975,195103,101680.2,107273.096,Stop,5.50047698569,9.16746164281,128,24512,5,0.49838160034,4,0.443032920728,4,0.353928147537,4,0.390404083588,4
14665,2024-12-15 07:15:00,2024-12-17 15:00:00,2024-12-15 07:00:00,194975,1,194976,195103,101698.5,107274.755333,Stop,5.48312446431,9.13854077385,127,24513,5,0.49048713152,4,0.445674275203,4,0.329464363359,4,0.417878452613,4
14666,2024-12-15 07:30:00,2024-12-17 15:00:00,2024-12-15 07:00:00,194975,2,194977,195103,101787.8,107272.551333,Stop,5.38841721045,8.98069535074,126,24514,5,0.531678567662,4,0.469110722973,4,0.353181615108,4,0.436150792736,4
14667,2024-12-15 07:45:00,2024-12-17 15:00:00,2024-12-15 07:00:00,194975,3,194978,195103,101466.7,107266.657111,Stop,5.71611879672,9.5268646612,125,24515,5,0.457988535793,5,0.449826548519,4,0.414175903265,4,0.417007621956,4
14668,2024-12-17 15:15:00,2024-12-17 15:15:00,2024-12-17 15:15:00,195104,0,195104,195104,106943.6,106301.9384,Stop,-0.6,-1,0,24516,5,0.346801604964,1,0.361212195665,2,0.459330465907,4,0.44729024198,4
14669,2024-12-17 15:45:00,2024-12-17 19:00:00,2024-12-17 15:30:00,195105,1,195106,195119,106471.7,106364.349333,Stop,-0.100825540183,-0.168042566971,13,24519,5,0.481483437274,4,0.386023103621,4,0.56505105867,4,0.493039445195,4
14670,2024-12-17 15:45:00,2024-12-17 19:00:00,2024-12-17 15:15:00,195104,2,195106,195119,106471.7,106364.349333,Stop,-0.100825540183,-0.168042566971,13,24520,5,0.389850153369,3,0.464143792053,2,0.56505105867,4,0.493039445195,4
14671,2024-12-17 16:00:00,2024-12-17 19:00:00,2024-12-17 15:30:00,195105,2,195107,195119,106445.6,106348.292222,Stop,-0.091415500291,-0.152359167152,12,24521,5,0.316010295437,2,0.278610400965,4,0.483965318013,4,0.446558264999,4
14672,2024-12-17 16:00:00,2024-12-17 19:00:00,2024-12-17 15:15:00,195104,3,195107,195119,106445.6,106348.292222,Stop,-0.091415500291,-0.152359167152,12,24522,5,0.314456069297,4,0.372498697891,2,0.483965318013,4,0.446558264999,4
14673,2024-12-17 16:15:00,2024-12-17 19:00:00,2024-12-17 15:30:00,195105,3,195108,195119,106995.2,106353.2288,Stop,-0.6,-1,11,24523,5,0.66002061543,2,0.658441972711,4,0.683059768051,4,0.60769265416,4
14674,2024-12-17 19:15:00,2024-12-17 20:00:00,2024-12-17 19:15:00,195120,0,195120,195123,106771.5,106130.871,Stop,-0.6,-1,3,24524,5,0.274135124128,1,0.28054151528,1,0.58632362574,4,0.498644467048,4
14675,2024-12-17 19:30:00,2024-12-17 22:15:00,2024-12-17 19:15:00,195120,1,195121,195132,106640.4,106000.5576,Stop,-0.6,-1,11,24525,5,0.224464971515,3,0.220096794112,1,0.495577709268,4,0.52820873797,4
14676,2024-12-17 19:45:00,2024-12-17 22:30:00,2024-12-17 19:15:00,195120,2,195122,195133,106320.8,105682.8752,Stop,-0.6,-1,11,24526,5,0.171241412553,4,0.353722663462,1,0.474329903716,4,0.402388579999,4
14677,2024-12-17 20:00:00,2024-12-17 22:15:00,2024-12-17 19:15:00,195120,3,195123,195132,106442.9,105804.2426,Stop,-0.6,-1,9,24527,5,0.270751646843,4,0.343504947081,1,0.564080762339,4,0.470687414876,4
14678,2024-12-17 20:15:00,2024-12-17 22:30:00,2024-12-17 20:15:00,195124,0,195124,195133,106175.5,105538.447,Stop,-0.6,-1,9,24528,5,0.341352378318,5,0.298981570911,5,0.47912337768,4,0.428070054036,4
14679,2024-12-17 20:30:00,2024-12-17 22:30:00,2024-12-17 20:15:00,195124,1,195125,195133,106350.5,105712.397,Stop,-0.6,-1,8,24529,5,0.34428937729,5,0.28743402006,5,0.372655209722,4,0.429135082096,4
14680,2024-12-17 20:45:00,2024-12-17 22:15:00,2024-12-17 20:15:00,195124,2,195126,195132,106720.7,106080.3758,Stop,-0.6,-1,6,24530,5,0.394408944089,1,0.352548096946,5,0.382454995643,4,0.403224826674,4
14681,2024-12-17 21:00:00,2024-12-17 22:15:00,2024-12-17 20:15:00,195124,3,195127,195132,106690.4,106050.2576,Stop,-0.6,-1,5,24531,5,0.22824074726,3,0.182766929154,5,0.29717988886,4,0.350726571432,4
14682,2024-12-17 22:45:00,2024-12-18 01:45:00,2024-12-17 22:45:00,195134,0,195134,195146,105506.8,105137.206889,Stop,-0.350302645053,-0.583837741756,12,24532,5,0.523814493317,2,0.431485623764,1,0.54457698474,4,0.489441253536,4
14683,2024-12-17 23:00:00,2024-12-18 01:45:00,2024-12-17 22:45:00,195134,1,195135,195146,105930.3,105294.7182,Stop,-0.6,-1,11,24533,5,0.407092583272,5,0.357467169375,1,0.508430335565,4,0.504689623923,4
14684,2024-12-17 23:15:00,2024-12-18 01:45:00,2024-12-17 22:45:00,195134,2,195136,195146,105814.6,105179.7124,Stop,-0.6,-1,10,24534,5,0.328641947978,5,0.311561457713,1,0.363930920249,4,0.416777273181,4
14685,2024-12-17 23:30:00,2024-12-18 01:45:00,2024-12-17 22:45:00,195134,3,195137,195146,106051.2,105414.8928,Stop,-0.6,-1,9,24535,5,0.310391800125,3,0.240582931759,1,0.343737511467,4,0.374540758263,4
14686,2024-12-18 02:00:00,2024-12-18 03:30:00,2024-12-18 02:00:00,195147,0,195147,195153,105372.4,104740.1656,Stop,-0.6,-1,6,24536,5,0.60909344065,5,0.491707774459,5,0.589079078825,4,0.587120931836,4
14687,2024-12-18 02:15:00,2024-12-18 03:30:00,2024-12-18 02:00:00,195147,1,195148,195153,105360.4,104728.2376,Stop,-0.6,-1,5,24537,5,0.609986603003,5,0.598659595167,5,0.697010363605,4,0.658407001087,4
14688,2024-12-18 02:30:00,2024-12-18 03:00:00,2024-12-18 02:00:00,195147,2,195149,195151,105569.6,104936.1824,Stop,-0.6,-1,2,24538,5,0.645572124359,2,0.52589981759,5,0.584249355936,4,0.617228071897,4
14689,2024-12-18 02:45:00,2024-12-18 03:00:00,2024-12-18 02:00:00,195147,3,195150,195151,105426.1,104793.5434,Stop,-0.6,-1,1,24539,5,0.613813040725,5,0.629764454778,5,0.677595985192,4,0.708644037729,4
14690,2024-12-18 03:45:00,2024-12-18 04:15:00,2024-12-18 03:45:00,195154,0,195154,195156,104607.7,103980.0538,Stop,-0.6,-1,2,24540,5,0.569658394031,5,0.691304354478,4,0.65019187924,4,0.65658400667,4
14691,2024-12-18 04:00:00,2024-12-18 04:15:00,2024-12-18 03:45:00,195154,1,195155,195156,104725.2,104096.8488,Stop,-0.6,-1,1,24541,5,0.695349741791,2,0.580596531307,4,0.679247496569,4,0.5748710635,4
14692,2024-12-18 04:15:00,2024-12-18 04:30:00,2024-12-18 03:45:00,195154,2,195156,195157,104261.9,103636.3286,Stop,-0.6,-1,1,24542,5,0.581904875138,4,0.516982382701,4,0.663404600164,4,0.690875683578,4
14693,2024-12-18 04:30:00,2024-12-18 05:45:00,2024-12-18 04:30:00,195157,0,195157,195162,104033.1,103408.9014,Stop,-0.6,-1,5,24543,5,0.507596385412,4,0.393238156699,2,0.640140244363,4,0.572007001149,4
14694,2024-12-18 04:30:00,2024-12-18 05:45:00,2024-12-18 03:45:00,195154,3,195157,195162,104033.1,103408.9014,Stop,-0.6,-1,5,24544,5,0.610265426309,2,0.413642612015,4,0.640140244363,4,0.572007001149,4
14695,2024-12-18 04:45:00,2024-12-18 05:45:00,2024-12-18 04:30:00,195157,1,195158,195162,104009.9,103385.8406,Stop,-0.6,-1,4,24545,5,0.543856943207,1,0.457286152189,2,0.583808960784,4,0.508515169944,4
14696,2024-12-18 05:00:00,2024-12-18 05:45:00,2024-12-18 04:30:00,195157,2,195159,195162,103866.7,103243.4998,Stop,-0.6,-1,3,24546,5,0.409257332076,3,0.428153847816,2,0.541935183993,4,0.474360360071,4
14697,2024-12-18 05:15:00,2024-12-18 15:00:00,2024-12-18 04:30:00,195157,3,195160,195199,103655.2,103748.717111,Stop,0.0902194111932,0.150365685322,39,24547,5,0.397064333542,5,0.453424509086,2,0.373001936002,4,0.42506518378,4
14698,2024-12-18 07:30:00,2024-12-18 15:00:00,2024-12-18 07:30:00,195169,0,195169,195199,104106.3,103696.036444,Stop,-0.394081391381,-0.656802318969,30,24548,5,0.595978306873,5,0.607310444072,1,0.476966353908,4,0.494363025993,4
14699,2024-12-18 07:45:00,2024-12-18 15:00:00,2024-12-18 07:30:00,195169,1,195170,195199,104145.2,103694.292667,Stop,-0.432960264451,-0.721600440752,29,24549,5,0.592455386816,4,0.58247917066,1,0.557263271743,4,0.558538974988,4
14700,2024-12-18 08:00:00,2024-12-18 15:00:00,2024-12-18 07:30:00,195169,2,195171,195199,104203.2,103696.133556,Stop,-0.486613121713,-0.811021869521,28,24550,5,0.427106745005,5,0.48082712021,1,0.576542156211,4,0.490214920835,4
14701,2024-12-18 08:15:00,2024-12-18 15:00:00,2024-12-18 07:30:00,195169,3,195172,195199,104181.7,103696.800667,Stop,-0.465436188249,-0.775726980416,27,24551,5,0.479006406247,2,0.491217826214,1,0.434924976581,4,0.431918264867,4
14702,2024-12-21 08:45:00,2024-12-21 11:15:00,2024-12-21 08:00:00,195459,3,195462,195472,98385.3,97794.9882,Stop,-0.6,-1,10,24555,5,0.314507530265,1,0.436562720005,5,0.457978783545,4,0.375597883528,4
14703,2024-12-21 10:45:00,2024-12-21 12:30:00,2024-12-21 10:15:00,195468,2,195470,195477,98146.9,97558.0186,Stop,-0.6,-1,7,24558,5,0.414808474284,5,0.269808294095,4,0.405568412895,4,0.428224704738,4
14704,2024-12-21 11:00:00,2024-12-21 12:30:00,2024-12-21 10:15:00,195468,3,195471,195477,98031.9,97443.7086,Stop,-0.6,-1,6,24559,5,0.389619035989,3,0.430892497719,4,0.488407236212,4,0.473072065095,4
14705,2024-12-21 12:15:00,2024-12-21 12:45:00,2024-12-21 12:15:00,195476,0,195476,195478,97826.1,97239.1434,Stop,-0.6,-1,2,24560,5,0.468313243615,2,0.237622532114,5,0.467623039859,4,0.440104384594,4
14706,2024-12-21 12:30:00,2024-12-21 12:45:00,2024-12-21 12:15:00,195476,1,195477,195478,97763.3,97176.7202,Stop,-0.6,-1,1,24561,5,0.395163501979,2,0.238013721706,5,0.409474736538,4,0.396938002623,4
14707,2024-12-21 13:45:00,2024-12-21 21:45:00,2024-12-21 13:30:00,195481,1,195482,195514,97192.3,96609.1462,Stop,-0.6,-1,32,24568,5,0.238470168185,4,0.37272892571,1,0.363698555671,4,0.413829335756,4
14708,2024-12-21 13:45:00,2024-12-21 21:45:00,2024-12-21 13:00:00,195479,3,195482,195514,97192.3,96609.1462,Stop,-0.6,-1,32,24569,5,0.238470168185,4,0.37272892571,1,0.363698555671,4,0.413829335756,4
14709,2024-12-21 14:00:00,2024-12-21 21:45:00,2024-12-21 13:30:00,195481,2,195483,195514,97234.9,96651.4906,Stop,-0.6,-1,31,24570,5,0.447694964304,1,0.399282269495,1,0.493536035164,4,0.454422091328,4
14710,2024-12-21 14:15:00,2024-12-21 16:00:00,2024-12-21 13:30:00,195481,3,195484,195491,97457.8,96873.0532,Stop,-0.6,-1,7,24571,5,0.431003242863,3,0.4623023977,1,0.474734005073,4,0.484045639923,4
14711,2024-12-22 04:45:00,2024-12-22 14:15:00,2024-12-22 04:45:00,195542,0,195542,195580,96256.3,95788.4282222,Stop,-0.486068732933,-0.810114554888,38,24572,5,0.377051330066,1,0.608234142563,2,0.370921991172,4,0.377965058101,4
14712,2024-12-22 05:00:00,2024-12-22 14:15:00,2024-12-22 04:45:00,195542,1,195543,195580,95952.5,95792.3886667,Stop,-0.166865202401,-0.278108670668,37,24573,5,0.527247906082,3,0.721110033154,2,0.558158745132,4,0.645802717086,4
14713,2024-12-22 05:15:00,2024-12-22 14:15:00,2024-12-22 04:45:00,195542,2,195544,195580,95822.3,95788.3817778,Stop,-0.0353970028086,-0.0589950046809,36,24574,5,0.624224964418,2,0.673703100432,2,0.593576747515,4,0.502792119752,4
14714,2024-12-22 05:30:00,2024-12-22 14:15:00,2024-12-22 04:45:00,195542,3,195545,195580,96150.4,95780.292,Stop,-0.384926115752,-0.641543526253,35,24575,5,0.419841304335,1,0.665785879938,2,0.582495042181,4,0.520675217005,4
14715,2024-12-24 15:30:00,2024-12-24 19:30:00,2024-12-24 15:30:00,195777,0,195777,195793,97430.5,98028.7517778,Stop,0.614029259603,1.02338209934,16,24576,5,0.359749974216,2,0.346051912435,4,0.403409774014,4,0.413615885345,4
14716,2024-12-24 16:15:00,2024-12-24 19:30:00,2024-12-24 15:30:00,195777,3,195780,195793,98356.1,98034.7431111,Stop,-0.326727969988,-0.544546616646,13,24579,5,0.339771449321,4,0.267763005002,4,0.317294134783,4,0.346277618169,4
14717,2024-12-24 19:45:00,2024-12-24 20:00:00,2024-12-24 19:45:00,195794,0,195794,195795,97986.2,97398.2828,Stop,-0.6,-1,1,24580,5,0.729524781896,2,0.601306854232,5,0.715800684617,4,0.715217917947,4
14718,2024-12-24 20:00:00,2024-12-25 11:45:00,2024-12-24 19:45:00,195794,1,195795,195821,97519.7,97837.9308889,Stop,0.326324720942,0.543874534904,26,24581,5,0.689384710014,4,0.662407508033,5,0.729525553689,4,0.685208745899,4
14719,2024-12-24 20:15:00,2024-12-25 11:45:00,2024-12-24 19:45:00,195794,2,195796,195821,97502.2,97832.1042222,Stop,0.338355670151,0.563926116919,25,24582,5,0.70836220801,4,0.684880747316,5,0.716639165932,4,0.74645780547,4
14720,2024-12-24 20:30:00,2024-12-25 11:45:00,2024-12-24 20:30:00,195797,0,195797,195821,97715.7,97823.3304444,Stop,0.110146521434,0.183577535723,24,24583,5,0.741163227666,3,0.771201227776,5,0.771924194028,4,0.773666535761,4
14721,2024-12-24 20:30:00,2024-12-25 11:45:00,2024-12-24 19:45:00,195794,3,195797,195821,97715.7,97823.3304444,Stop,0.110146521434,0.183577535723,24,24584,5,0.776021110235,2,0.771201227776,5,0.771924194028,4,0.773666535761,4
14722,2024-12-24 20:45:00,2024-12-25 11:45:00,2024-12-24 20:30:00,195797,1,195798,195821,97594.3,97816.3468889,Stop,0.227520345849,0.379200576415,23,24585,5,0.689187432387,4,0.68211747893,5,0.743663693311,4,0.776930504565,4
14723,2024-12-24 21:15:00,2024-12-25 11:45:00,2024-12-24 20:30:00,195797,3,195800,195821,97861.9,97822.1313333,Stop,-0.0406375378637,-0.0677292297729,21,24587,5,0.495435561762,1,0.366857657663,5,0.541942459739,4,0.669086202444,4
14724,2024-12-25 12:00:00,2024-12-26 02:45:00,2024-12-25 12:00:00,195822,0,195822,195881,97790.5,98467.3891111,Stop,0.692182892112,1.15363815352,59,24588,5,0.675683381691,3,0.698090046011,3,0.593976686565,4,0.650279833698,4
14725,2024-12-25 12:15:00,2024-12-26 02:45:00,2024-12-25 12:00:00,195822,1,195823,195881,97915,98452.1342222,Stop,0.548571947324,0.914286578873,58,24589,5,0.642142747087,2,0.598236481914,3,0.626910091239,4,0.700250230174,4
14726,2024-12-25 12:30:00,2024-12-26 02:45:00,2024-12-25 12:00:00,195822,2,195824,195881,98009.1,98453.8146667,Stop,0.453748342416,0.75624723736,57,24590,5,0.662036017199,1,0.622368885293,3,0.542192462126,4,0.59757280589,4
14727,2024-12-25 12:45:00,2024-12-26 02:45:00,2024-12-25 12:00:00,195822,3,195825,195881,98394.9,98437.3564444,Stop,0.0431490295172,0.0719150491954,56,24591,5,0.558179959459,4,0.536151411965,3,0.553939009214,4,0.521862644514,4
14728,2024-12-26 03:15:00,2024-12-26 05:00:00,2024-12-26 03:00:00,195882,1,195883,195890,98592.8,98001.2432,Stop,-0.6,-1,7,24593,5,0.342019562101,5,0.41909331718,4,0.425752938179,4,0.432193694671,4
14729,2024-12-26 03:30:00,2024-12-26 05:00:00,2024-12-26 03:00:00,195882,2,195884,195890,98700.9,98108.6946,Stop,-0.6,-1,6,24594,5,0.402001025812,2,0.522531089303,4,0.472622064202,4,0.413375859954,4
14730,2024-12-26 06:00:00,2024-12-26 08:00:00,2024-12-26 05:15:00,195891,3,195894,195902,98237,97647.578,Stop,-0.6,-1,8,24599,5,0.340361467272,3,0.256482253873,3,0.385194704734,4,0.3597048416,4
14731,2024-12-26 08:30:00,2024-12-26 09:15:00,2024-12-26 08:30:00,195904,0,195904,195907,96080.7,95504.2158,Stop,-0.6,-1,3,24601,5,0.293134335742,2,0.168930023343,4,0.331552920786,4,0.351218595393,4
14732,2024-12-26 08:30:00,2024-12-26 09:15:00,2024-12-26 08:15:00,195903,1,195904,195907,96080.7,95504.2158,Stop,-0.6,-1,3,24602,5,0.285624224568,5,0.35627420218,5,0.331552920786,4,0.351218595393,4
14733,2024-12-26 08:45:00,2024-12-26 09:30:00,2024-12-26 08:30:00,195904,1,195905,195908,95921.4,95345.8716,Stop,-0.6,-1,3,24603,5,0.180987201213,2,0.181757547492,4,0.291187168545,4,0.349084950803,4
14734,2024-12-26 08:45:00,2024-12-26 09:30:00,2024-12-26 08:15:00,195903,2,195905,195908,95921.4,95345.8716,Stop,-0.6,-1,3,24604,5,0.180987201213,2,0.22104783675,5,0.291187168545,4,0.349084950803,4
14735,2024-12-26 09:00:00,2024-12-26 10:00:00,2024-12-26 08:30:00,195904,2,195906,195910,95763,95188.422,Stop,-0.6,-1,4,24605,5,0.336810789267,5,0.23338538193,4,0.36597972976,4,0.559602766275,4
14736,2024-12-26 09:00:00,2024-12-26 10:00:00,2024-12-26 08:15:00,195903,3,195906,195910,95763,95188.422,Stop,-0.6,-1,4,24606,5,0.336810789267,5,0.311478155496,5,0.36597972976,4,0.559602766275,4
14737,2024-12-26 09:15:00,2024-12-26 10:00:00,2024-12-26 08:30:00,195904,3,195907,195910,95790.3,95215.5582,Stop,-0.6,-1,3,24607,5,0.248551169689,4,0.290023016772,4,0.348837109445,4,0.356466151158,4
14738,2024-12-26 09:30:00,2024-12-26 21:15:00,2024-12-26 09:30:00,195908,0,195908,195955,95538.9,95204.5593333,Stop,-0.349952392865,-0.583253988108,47,24608,5,0.46860142953,4,0.149710317844,3,0.409413717637,4,0.402961533845,4
14739,2024-12-26 09:45:00,2024-12-26 10:00:00,2024-12-26 09:30:00,195908,1,195909,195910,95669.4,95095.3836,Stop,-0.6,-1,1,24609,5,0.382645484142,3,0.354643724357,3,0.412887676216,4,0.401402677627,4
14740,2024-12-29 03:15:00,2024-12-29 14:15:00,2024-12-29 03:15:00,196171,0,196171,196215,94793.4,94381.2546667,Stop,-0.434782731006,-0.72463788501,44,24612,5,0.563847842698,1,0.477021145927,5,0.495147204876,4,0.491337163397,4
14741,2024-12-29 03:30:00,2024-12-29 14:15:00,2024-12-29 03:15:00,196171,1,196172,196215,94889.4,94378.5271111,Stop,-0.538387732338,-0.89731288723,43,24613,5,0.533914743411,5,0.516903725806,5,0.464754301881,4,0.436995429947,4
14742,2024-12-29 03:45:00,2024-12-29 14:15:00,2024-12-29 03:15:00,196171,2,196173,196215,94911.2,94381.1702222,Stop,-0.55844808387,-0.93074680645,42,24614,5,0.544593583831,4,0.506117064924,5,0.456762637492,4,0.410014841248,4
