row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
3313,2.28592857,0.00449049,1.24415635,0.0027166,0.00253722,1.07069999,0.00739155,2.5795143,3.00741379,2.4700105,3.73776024,2.90101019,0.95076086,-0.27168039,101.16105211,0.3698543,1.84117704,0.01292336,68.60130112,2.29527658,-0.00574647,13,0,0,2026-02-16 13:00:00,2026-02-16 13:21:00,233368,233369,1,0.78234977,0.572755719766,28326,2026-02-16 13:00:00,2026-02-16 13:15:00,2026-02-16 12:45:00,233370,69753.5,69334.979,Stop,-0.6,-1,1
3328,2.44900254,0.00547213,1.41515407,0.00371611,0.00262692,1.41462549,0.00784756,0.48899928,0.22599395,-0.6798377,-0.2799622,0.42682762,0.56749665,-1.75644561,100.18767669,-0.52104368,0.09556463,0.00073344,52.89180806,3.29022664,-0.00188981,16,2,0,2026-02-18 16:00:00,2026-02-18 16:03:00,233573,233573,0,0,0.572647317318,28341,2026-02-18 16:00:00,2026-02-18 16:00:00,2026-02-18 16:00:00,233573,67689.1,67282.9654,Stop,-0.6,-1,0
672,3.05442181,0.00630529,1.30738438,0.00392391,0.00272034,1.4424365,0.0026246,0.06882161,0.02951738,0.65511493,-1.00050893,-0.09543835,0.42292509,-2.24758257,100.11433617,-0.08342843,0.49700809,0.00071603,51.31100375,1.05430674,0.00187502,17,0,0,2025-04-14 17:45:00,2025-04-15 06:15:00,206120,206120,0,0,0.572286761146,25685,2025-04-14 17:45:00,2025-04-15 14:15:00,2025-04-14 17:45:00,206202,84585.3,84889.9448889,Stop,0.360162922977,0.600271538295,82
2343,1.37589128,0.00270715,1.24607542,0.00247577,0.00179399,1.38003383,0.00424268,1.92728706,2.80554406,2.57857884,5.67832646,3.83259697,0.93205836,-0.496546,100.27524366,-0.10866495,3.52438197,0.04973184,57.54309249,1.75144685,0.01366954,14,6,1,2025-10-19 14:00:00,2025-10-19 17:07:00,222614,222617,3,0.9988947,0.572058198137,27356,2025-10-19 14:00:00,2025-10-19 23:30:00,2025-10-19 13:15:00,222655,108096.1,108571.629111,Stop,0.439913291147,0.733188818578,38
4332,1.3022711,0.00248739,1.20969033,0.00080901,0.000908,0.89097537,0.00403503,0.65739102,0.68129624,0.37376375,1.19186024,0.29959924,0.63313609,-1.62110424,100.47895355,-0.01481277,0.28948517,0.02509308,75.0855676,2.6306914,0.00108945,23,6,0,2026-05-31 23:15:00,2026-06-02 00:00:00,242239,242239,0,0,0.572047212464,29345,2026-05-31 23:15:00,2026-06-02 00:00:00,2026-05-31 23:15:00,242242,73803.8,73360.9772,Stop,-0.6,-1,3
3469,3.60783048,0.00765018,1.34278305,0.00458219,0.00615722,0.74419804,0.0047398,-1.93011155,-1.93993937,1.883612,-3.92582558,-2.78998382,0.07094863,-3.94202822,97.38641617,-0.00660556,2.47403299,0.03048512,27.26860579,1.25500606,0.01565028,16,3,0,2026-03-05 16:30:00,2026-03-06 01:26:00,234726,234727,1,0.00399053,0.571831036944,28482,2026-03-05 16:30:00,2026-03-06 01:15:00,2026-03-05 16:15:00,234762,71003.1,70577.0814,Stop,-0.6,-1,35
266,2.24256912,0.00604759,1.70796506,0.00407611,0.00271766,1.49986186,0.00328087,0.3461422,1.77678308,3.40439602,1.92617318,4.757903,0.70222134,-2.07147065,101.48279988,0.54397993,3.89940144,0.02619908,64.67921647,1.29603241,-0.00392696,17,4,0,2025-03-14 17:45:00,2025-03-14 20:22:00,203143,203145,2,-0.61461033,0.571673407629,25279,2025-03-14 17:45:00,2025-03-14 20:15:00,2025-03-14 17:15:00,203155,84213.4,83774.7737778,Stop,-0.520850864853,-0.868084774755,10
301,1.68608672,0.00602168,2.26207364,0.00337787,0.0019921,1.69563071,0.00866898,0.39312108,0.12280134,-0.20929914,2.43071289,-1.31959231,0.46089869,-2.91125117,100.81046682,-0.44589638,-0.43595597,-0.00996403,60.08890491,2.14086128,-0.01391136,17,6,0,2025-03-16 17:00:00,2025-03-16 19:14:00,203333,203334,1,-0.8424645,0.571587295943,25314,2025-03-16 17:00:00,2025-03-16 19:00:00,2025-03-16 16:45:00,203342,83555.3,83200.0111111,Stop,-0.425214066479,-0.708690110799,8
1891,1.49529246,0.002315,0.98052177,0.00165928,0.0018108,0.91632287,0.00209809,1.91444838,1.90335527,-0.88224738,3.07593385,-2.13797237,0.64341317,-0.87807536,100.86412441,-0.03347364,-0.528502,-0.01712997,69.1014333,1.08667433,0.00076288,2,4,0,2025-08-22 02:45:00,2025-08-22 10:34:00,217769,217772,3,0.69459285,0.571279406578,26904,2025-08-22 02:45:00,2025-08-22 10:30:00,2025-08-22 02:00:00,217803,113245.9,112566.4246,Stop,-0.6,-1,31
4754,1.40152386,0.00424974,1.92047436,0.00218665,0.00104914,2.08421888,0.00443806,0.49636215,0.75929653,1.43991166,1.23283691,1.39266255,0.66259766,-1.00399564,100.64053368,-0.10142057,0.7034294,0.04269045,61.94310874,4.01553957,-0.00799128,1,0,0,2026-07-20 01:30:00,2026-07-20 05:03:00,246853,246855,2,0.67890662,0.571277711196,29767,2026-07-20 01:30:00,2026-07-20 05:00:00,2026-07-20 01:00:00,246869,64778.3,64389.6302,Stop,-0.6,-1,14
4017,1.16934042,0.0029644,1.6056138,0.00163129,0.0009939,1.64131008,0.01358822,1.02554103,1.46436778,2.52722656,2.11126812,1.76204227,0.5698392,-2.12847137,100.30884683,0.44249628,2.43199102,0.10012859,58.48142165,4.44809979,-0.01032195,22,6,1,2026-04-26 22:00:00,2026-04-27 00:54:00,238875,238876,1,0.90501682,0.571221140404,29030,2026-04-26 22:00:00,2026-04-26 22:30:00,2026-04-26 21:45:00,238878,78433.2,78318.0093333,Stop,-0.146864678053,-0.244774463422,2
2711,1.34132929,0.00176821,0.83471119,0.00100461,0.00199167,0.50440881,0.00200112,0.13583936,0.20883766,-3.22130195,2.78446409,-2.23502346,0.60051287,-1.55043306,100.05519528,-0.2039506,0.72756379,0.1271289,52.79285391,0.72152818,0.12315049,4,6,0,2025-12-07 04:45:00,2025-12-07 09:53:00,226993,226996,3,-0.30664569,0.571157826345,27724,2025-12-07 04:45:00,2025-12-07 09:45:00,2025-12-07 04:00:00,227016,89569.3,89031.8842,Stop,-0.6,-1,20
478,2.04498846,0.00485218,1.50276061,0.00378566,0.00247487,1.52963884,0.00404524,-0.223641,1.3031122,4.07968746,3.86468168,5.10327284,0.67496216,-2.66911376,100.42908857,-0.69032052,3.03529357,0.04415309,55.59164592,0.99747849,-0.0052584,18,2,1,2025-04-02 18:30:00,2025-04-02 20:14:00,204969,204971,2,-0.73954847,0.571055102794,25491,2025-04-02 18:30:00,2025-04-02 20:15:00,2025-04-02 18:00:00,204978,86222.6,87035.5546667,Stop,0.942855662746,1.57142610458,7
3814,1.568607,0.00358034,1.44498279,0.00242563,0.00265566,0.91338041,0.00538063,2.99100083,3.57791,3.29606873,4.61518847,3.75338137,0.97387778,-0.14745011,101.56108023,0.25654248,3.34769943,0.05011231,81.01244534,2.64009582,0.11563193,14,0,1,2026-04-13 14:45:00,2026-04-13 19:21:00,237597,237599,2,0.85446941,0.570910849621,28827,2026-04-13 14:45:00,2026-04-13 15:30:00,2026-04-13 14:15:00,237602,72010.2,71833.3657778,Stop,-0.245568297578,-0.409280495963,3
2167,1.08961091,0.00154578,0.89844099,0.00092985,0.00141744,0.65600692,0.0013072,0.12161718,0.61983761,3.90492242,-0.72857709,2.9209671,0.5101866,-2.8549346,99.9006006,-0.01643746,4.10890379,0.07499492,45.68452381,0.5305545,0.02718985,5,2,0,2025-09-17 05:30:00,2025-09-17 14:20:00,219892,219895,3,0.46646552,0.570862651603,27180,2025-09-17 05:30:00,2025-09-17 10:00:00,2025-09-17 04:45:00,219913,116589.8,116540.174889,Stop,-0.0425638530224,-0.0709397550373,18
4773,1.59886943,0.00243412,0.9641419,0.00125599,0.00182108,0.68969619,0.00288748,-2.07230862,-2.33377313,1.07311038,-4.65897858,-3.23335856,0.01256124,-4.87653057,99.259305,-0.20916328,-1.0694854,0.02164333,25.12644143,1.10757685,0.0193241,5,2,0,2026-07-22 05:45:00,2026-07-22 12:56:00,247063,247064,1,-0.23786942,0.570575597537,29786,2026-07-22 05:45:00,2026-07-22 12:45:00,2026-07-22 05:30:00,247092,65908.4,65512.9496,Stop,-0.6,-1,28
5021,3.18951538,0.00536755,1.06599625,0.00284648,0.00319953,0.88965667,0.00613639,0.17699564,2.41167758,10.13520208,0.37345123,6.123976,0.78076454,-2.05528208,99.52611376,0.19237428,6.85414565,0.15778458,42.56311865,2.12250294,-0.03094756,14,3,1,2026-08-20 14:00:00,2026-08-20 20:37:00,249880,249881,1,0.0602883,0.570527775583,30034,2026-08-20 14:00:00,2026-08-21 02:45:00,2026-08-20 13:45:00,249932,71626.3,74367.7808889,Stop,3.82747801979,6.37913003298,51
3244,3.31784275,0.00410842,0.78424451,0.00312674,0.00347339,0.90019679,0.00712748,-1.93448289,-2.14945395,-0.37438926,-2.55000124,-4.60715969,0.05999195,-4.68356943,98.72106586,-0.57425071,-1.36702913,0.00757412,30.36123729,0.81945374,-0.00034732,8,0,0,2026-02-09 08:30:00,2026-02-09 08:31:00,232775,232775,0,0,0.570446260238,28257,2026-02-09 08:30:00,2026-02-09 08:30:00,2026-02-09 08:30:00,232775,70080.8,69660.3152,Stop,-0.6,-1,0
2231,1.47958464,0.00219318,0.93879079,0.0015115,0.00163935,0.92201488,0.00178572,-0.79679612,-0.03495239,7.3898823,-1.73134409,1.41348162,0.59116066,-2.60821918,99.78242333,-0.21167142,3.82330748,0.0846463,44.01791427,0.53769836,-0.00151906,2,4,0,2025-10-03 02:30:00,2025-10-03 08:17:00,221224,221227,3,-0.16100943,0.570089261449,27244,2025-10-03 02:30:00,2025-10-03 08:15:00,2025-10-03 01:45:00,221250,120063.2,119503.438,Stop,-0.466222789331,-0.777037982218,23
2546,2.53961268,0.00500375,1.24779504,0.00348034,0.00228053,1.52611044,0.00296771,1.87889884,2.17052166,0.51442174,2.00146273,3.51028744,0.94822723,-0.28012751,102.09919275,0.60691436,1.50036599,0.00892828,77.03434426,1.20406944,0.00772766,6,3,0,2025-11-13 06:45:00,2025-11-13 09:08:00,224698,224700,2,0.45475414,0.569639997007,27559,2025-11-13 06:45:00,2025-11-13 09:00:00,2025-11-13 06:15:00,224709,103450.8,102830.0952,Stop,-0.6,-1,9
3482,2.68064785,0.00597433,1.41148244,0.00449515,0.00256737,1.75087522,0.00316246,1.2652886,1.07770565,-0.69889702,2.40059073,0.08145618,0.77497688,-1.15184513,101.56163564,0.38490957,0.6398418,-0.00240818,67.39862589,0.98297024,0.00249101,4,0,1,2026-03-09 04:00:00,2026-03-09 09:35:00,235058,235060,2,-0.06347204,0.569596520229,28495,2026-03-09 04:00:00,2026-03-09 07:15:00,2026-03-09 03:30:00,235073,67195.6,66965.8335556,Stop,-0.341936740567,-0.569894567612,13
4344,2.30468452,0.00391511,1.07588753,0.00279861,0.00363485,0.76993986,0.00585404,-1.62986025,-0.17517829,0.68833934,-1.17433193,4.40364161,0.54496662,-4.16151557,98.55736557,-0.69005855,3.65441544,0.04449777,23.95102885,2.34623424,-0.00123744,12,6,0,2026-06-07 12:30:00,2026-06-07 19:15:00,242772,242772,0,0,0.569488927407,29357,2026-06-07 12:30:00,2026-06-07 19:15:00,2026-06-07 12:30:00,242799,61922.8,61551.2632,Stop,-0.6,-1,27
454,2.36709318,0.00656634,1.75688264,0.00418984,0.00222728,1.88115025,0.00698132,1.79009078,2.25896043,1.45302111,3.72301999,3.26931797,0.90054842,-0.44330354,101.86774018,0.60875022,2.09364984,0.01056556,66.48571798,1.24578408,-0.00091215,15,0,0,2025-03-31 15:00:00,2025-03-31 17:41:00,204763,204765,2,1.34868105,0.569375316666,25467,2025-03-31 15:00:00,2025-03-31 17:30:00,2025-03-31 14:30:00,204775,83479.4,82978.5236,Stop,-0.6,-1,10
785,2.36707855,0.00423919,1.13423098,0.00261984,0.00266102,0.98452793,0.00880696,-0.72624395,-0.09497881,6.41754874,-2.46086643,0.80032491,0.36762557,-3.17198556,99.7621012,0.44082457,4.43553649,0.09666183,45.69405757,1.8108618,0.00075812,14,2,0,2025-04-23 14:15:00,2025-04-23 14:18:00,206969,206970,1,0.60297917,0.569230948538,25798,2025-04-23 14:15:00,2025-04-23 14:15:00,2025-04-23 14:00:00,206970,93346.9,92786.8186,Stop,-0.6,-1,0
4814,1.77279721,0.00394206,1.40829917,0.0041047,0.00158773,2.58526043,0.00197967,0.34355957,-0.09964334,0.45812175,-0.18602574,-1.44638919,0.43888038,-2.89903135,99.41204218,-0.2599631,-0.0781899,0.00786902,40.05491943,0.89051438,0.00078162,17,0,0,2026-07-27 17:45:00,2026-07-27 22:25:00,247590,247592,2,0.26952528,0.568854782505,29827,2026-07-27 17:45:00,2026-07-27 22:15:00,2026-07-27 17:15:00,247610,64910.1,64520.6394,Stop,-0.6,-1,18
4290,1.28917191,0.00216263,1.06207941,0.00112669,0.00147093,0.76596704,0.00136863,-0.29382839,-0.56432981,1.36439516,-1.56087756,-0.7304452,0.31968877,-1.56626609,99.81040976,-0.06795571,1.05420143,0.00828988,43.26878958,0.95892421,0.15626737,0,1,0,2026-05-26 00:00:00,2026-05-26 00:41:00,241666,241668,2,0.14207183,0.56851029184,29303,2026-05-26 00:00:00,2026-05-26 00:30:00,2026-05-25 23:30:00,241670,77256.8,76793.2592,Stop,-0.6,-1,2
2650,1.76940786,0.00497504,1.78088991,0.00364503,0.00238453,1.52861725,0.00586834,-0.31859373,0.36046076,2.50657801,1.13076502,1.64538564,0.46788825,-2.57966711,100.44819416,-0.45524455,0.91782648,0.02021976,55.14419819,1.6299251,-0.0168477,16,4,0,2025-11-28 16:15:00,2025-11-28 16:24:00,226178,226178,0,0,0.568501791096,27663,2025-11-28 16:15:00,2025-11-28 16:15:00,2025-11-28 16:15:00,226178,91858.1,91306.9514,Stop,-0.6,-1,0
2651,1.76940786,0.00497504,1.78088991,0.00364503,0.00238453,1.52861725,0.00586834,-0.31859373,0.36046076,2.50657801,1.13076502,1.64538564,0.46788825,-2.57966711,100.44819416,-0.45524455,0.91782648,0.02021976,55.14419819,1.6299251,-0.0168477,16,4,0,2025-11-28 16:15:00,2025-11-28 16:24:00,226176,226178,2,-1.17947643,0.568501791096,27664,2025-11-28 16:15:00,2025-11-28 16:15:00,2025-11-28 15:45:00,226178,91858.1,91306.9514,Stop,-0.6,-1,0
1750,1.16246715,0.00302176,1.64631822,0.00171274,0.00142347,1.20321606,0.00203782,0.07446963,1.28978551,3.91953504,0.05373462,5.80191706,0.83140193,-1.22310223,99.77498946,-0.03268191,3.3892925,0.04705143,43.57468057,0.99004169,-0.00199017,17,3,1,2025-08-07 17:30:00,2025-08-07 19:45:00,216485,216487,2,0.17702362,0.568141071211,26763,2025-08-07 17:30:00,2025-08-08 01:15:00,2025-08-07 17:00:00,216518,116398,116853.946889,Stop,0.391713679693,0.652856132821,31
4059,1.85416747,0.0025714,0.87854361,0.00193654,0.00196512,0.98545515,0.00724796,2.32907606,2.88068273,1.385648,2.51407021,2.01196693,0.99123596,-0.05939948,100.76281554,0.69170179,2.03195312,0.01189914,66.65135244,3.25167853,-0.09899913,13,3,0,2026-04-30 13:45:00,2026-04-30 14:17:00,239224,239227,3,0.7054942,0.568028236526,29072,2026-04-30 13:45:00,2026-04-30 14:15:00,2026-04-30 13:00:00,239229,76581.4,76121.9116,Stop,-0.6,-1,2
252,2.95520281,0.00352704,0.75588097,0.0023155,0.00353967,0.65415651,0.00286529,0.44950322,0.42946211,2.33722319,-0.04594516,0.85968495,0.4942233,-0.64799689,100.35089537,-0.13770084,1.86542217,0.00697709,56.76152453,1.07952475,0.001021,10,3,0,2025-03-13 10:15:00,2025-03-13 11:19:00,203019,203019,0,0,0.567861928687,25265,2025-03-13 10:15:00,2025-03-13 11:15:00,2025-03-13 10:15:00,203023,83307.8,82807.9532,Stop,-0.6,-1,4
169,4.25725237,0.00336927,0.50113117,0.00192023,0.00559455,0.34323207,0.00383938,1.96556952,3.78636042,5.27846473,4.45369082,1.72775673,0.84756548,-1.24663053,101.16731918,-0.41628312,12.60247721,0.02311397,81.27683061,0.94785435,0.06009881,10,2,1,2025-03-05 10:15:00,2025-03-05 12:20:00,202250,202251,1,-0.04032912,0.567704631356,25182,2025-03-05 10:15:00,2025-03-05 14:30:00,2025-03-05 10:00:00,202268,88417.6,88627.7037778,Stop,0.23762664648,0.396044410799,17
4030,1.49944034,0.00464137,1.96042776,0.00284951,0.00122393,2.3281669,0.00428183,1.59849283,2.40313879,3.56822433,2.91244347,3.80508919,0.88180928,-0.52471808,100.94479187,0.33168528,2.76511528,0.0743837,64.07892241,1.96298212,-0.0008152,2,0,0,2026-04-27 02:00:00,2026-04-27 05:04:00,238890,238892,2,0.7760955,0.567669110465,29043,2026-04-27 02:00:00,2026-04-27 05:00:00,2026-04-27 01:30:00,238904,79288.2,78812.4708,Stop,-0.6,-1,12
3434,3.33437362,0.00423909,0.80520049,0.00219344,0.0038506,0.56963526,0.00296634,-1.11775803,-0.21474381,4.12194628,-3.14340532,10.08865056,0.64995164,-3.45850347,99.27106626,0.3706533,3.79745892,0.0260103,33.97476743,0.61110054,-0.00723176,3,1,0,2026-03-03 03:00:00,2026-03-03 04:48:00,234575,234577,2,0.14343275,0.567532981567,28447,2026-03-03 03:00:00,2026-03-03 04:45:00,2026-03-03 02:30:00,234584,68499.8,68088.8012,Stop,-0.6,-1,7
1653,1.94324282,0.00334347,1.08964734,0.00288777,0.00195263,1.47891374,0.00775541,-0.95189213,0.19909635,0.7166729,0.94287827,1.95039951,0.6101795,-2.99958516,99.74920859,0.06863866,0.93626226,0.00598027,44.92916496,1.95808577,0.01136302,14,1,1,2025-07-22 14:15:00,2025-07-22 18:53:00,215033,215034,1,0.38020712,0.567408356874,26666,2025-07-22 14:15:00,2025-07-23 03:15:00,2025-07-22 14:00:00,215086,118450.8,118898.828,Stop,0.378239741732,0.630399569554,52
4792,0.89411868,0.00138457,0.9807241,0.00060181,0.00119853,0.50212047,0.00098465,0.59561607,1.54274874,-0.1867579,1.51878856,3.9551318,0.81217098,-1.00056085,100.1142818,-0.13304915,3.64053107,0.0736684,58.44245348,0.94387984,0.00897364,1,6,0,2026-07-26 01:45:00,2026-07-26 14:15:00,247432,247432,0,0,0.56697937965,29805,2026-07-26 01:45:00,2026-07-26 20:15:00,2026-07-26 01:45:00,247506,64389,64524.0715556,Stop,0.209774271313,0.349623785521,74
2677,1.25502282,0.00214633,1.08301429,0.0014872,0.00122545,1.21359423,0.00347627,-1.54177325,-1.42446039,0.07200019,-3.55654653,-0.62943198,0.14592075,-4.04269318,99.53145361,-0.13910231,0.47833986,0.01438015,33.64371852,1.06127781,0.046056,21,6,0,2025-11-30 21:30:00,2025-11-30 23:37:00,226390,226391,1,-0.16658274,0.566825673412,27690,2025-11-30 21:30:00,2025-11-30 23:15:00,2025-11-30 21:15:00,226398,91054.8,90645.5448889,Stop,-0.44946022737,-0.74910037895,7
1948,2.13893999,0.00216451,0.64092034,0.00140891,0.00245769,0.57326672,0.00144342,2.06010407,4.40549432,2.21016649,6.70495581,4.13429396,0.94648101,-0.8930957,100.86822474,-0.15811546,5.17406892,0.0009538,76.20841856,0.31286923,-0.01225097,7,3,0,2025-08-28 07:45:00,2025-08-28 15:27:00,218176,218176,0,0,0.566748752921,26961,2025-08-28 07:45:00,2025-08-28 15:15:00,2025-08-28 07:45:00,218206,113130.7,112451.9158,Stop,-0.6,-1,30
2280,1.10224036,0.00426462,2.45039394,0.00247169,0.00174494,1.41648519,0.00467598,2.8798059,4.22039666,6.47461975,5.40831616,6.18130736,0.87606848,-0.95317475,102.25746983,-0.11394432,4.70553346,0.10247053,84.83137571,3.58096535,0.0001873,5,6,0,2025-10-05 05:15:00,2025-10-05 09:14:00,221430,221430,0,0,0.56659691729,27293,2025-10-05 05:15:00,2025-10-05 08:00:00,2025-10-05 05:15:00,221441,125193,124565.843333,Stop,-0.500951863656,-0.83491977276,11
1332,1.42356358,0.00332386,1.47867592,0.00176904,0.00178513,0.99098539,0.00431872,-0.57225475,-0.36271172,1.31070837,0.48201947,-0.45206501,0.34047448,-2.52112123,99.70555636,-0.72118318,-0.0311686,0.00171268,41.89114623,1.53320611,0.01703832,16,2,0,2025-06-11 16:15:00,2025-06-11 18:03:00,211682,211682,0,0,0.566569067804,26345,2025-06-11 16:15:00,2025-06-11 18:00:00,2025-06-11 16:15:00,211689,109483.2,108853.662222,Stop,-0.575008565495,-0.958347609158,7
446,1.84712469,0.00344653,1.18167535,0.00292018,0.00192519,1.51682797,0.00274825,1.00307163,0.20069289,-2.6818429,0.67026536,-0.1610332,0.58496202,-0.39587327,100.26407957,0.02491926,-1.04762401,0.00408197,54.9483216,0.99936098,0.01306629,5,0,0,2025-03-31 05:30:00,2025-03-31 09:10:00,204725,204727,2,0.68987515,0.566511222384,25459,2025-03-31 05:30:00,2025-03-31 09:00:00,2025-03-31 05:00:00,204741,82165.1,81672.1094,Stop,-0.6,-1,14
1042,1.66601658,0.00295177,1.12205238,0.00195734,0.00167274,1.17013841,0.00261927,-0.58382283,-0.52885006,1.2306716,0.02996952,-0.91146427,0.28637951,-3.39469949,100.38775404,0.36418613,0.07145642,0.00594487,60.00099587,1.1832252,0.01693929,2,0,1,2025-05-12 02:15:00,2025-05-12 07:01:00,208744,208746,2,0.0003205,0.56649031762,26055,2025-05-12 02:15:00,2025-05-12 07:30:00,2025-05-12 01:45:00,208767,104003.5,104685.570667,Stop,0.655815108786,1.09302518131,21
2950,1.64073291,0.00517393,1.99668854,0.00264525,0.00185686,1.42458389,0.00833294,0.8618025,1.24029374,2.34072041,0.29707937,1.92142923,0.76194309,-0.89209984,100.39243332,0.87461258,1.69654101,0.04748176,56.61723084,2.78614435,0.04674853,15,4,0,2026-01-02 15:45:00,2026-01-02 16:04:00,229346,229348,2,1.08252541,0.566481488982,27963,2026-01-02 15:45:00,2026-01-02 16:00:00,2026-01-02 15:15:00,229349,89737.9,89199.4726,Stop,-0.6,-1,1
4482,1.45440391,0.00183819,0.80046705,0.00118493,0.00149834,0.79082791,0.00177221,-1.82932332,-1.76044179,0.8446106,-3.67587298,0.77929188,0.15862252,-5.38946344,99.44141558,-0.08150049,0.18872242,0.01216838,24.81751825,1.50129685,-0.00766517,9,6,0,2026-06-21 09:15:00,2026-06-21 21:09:00,244100,244102,2,-0.08423778,0.566382620621,29495,2026-06-21 09:15:00,2026-06-21 20:45:00,2026-06-21 08:45:00,244148,63874.1,63855.4075556,Stop,-0.0292645132291,-0.0487741887151,46
2327,2.5199857,0.00332833,0.83654388,0.00234389,0.0022799,1.02806268,0.00474327,-0.80631927,-0.9286894,0.52813849,-2.62527891,-1.59548497,0.32305491,-3.039769,99.2869467,0.24132218,2.54954192,0.11047574,36.482931,1.34688117,-0.01968762,12,0,0,2025-10-13 12:15:00,2025-10-15 00:00:00,222127,222130,3,1.05071202,0.566141170717,27340,2025-10-13 12:15:00,2025-10-15 00:00:00,2025-10-13 11:30:00,222177,114449.4,114242.434889,Stop,-0.180835470619,-0.301392451032,47
92,1.57484291,0.00327812,1.31831903,0.00225173,0.00191477,1.17597815,0.00327217,-0.07204816,0.16009082,0.64238265,0.09536785,1.06494096,0.49210111,-1.40508629,99.83146558,-0.18522842,1.92493395,0.01791856,46.08695652,1.40007554,0,19,2,1,2025-02-19 19:45:00,2025-02-20 01:03:00,200945,200945,0,0,0.566001161573,25105,2025-02-19 19:45:00,2025-02-20 14:45:00,2025-02-19 19:45:00,201021,95960.8,97082.0608889,Stop,1.16845721262,1.9474286877,76
1427,2.35520512,0.00618666,1.66363404,0.00393072,0.00289718,1.35673869,0.00247685,1.47204363,2.08313951,2.00790959,1.24732291,2.04677629,0.92358327,-0.44238093,101.46046977,0.0641061,2.70302912,0.03746484,65.36907746,1.17738171,0.00078409,19,0,1,2025-06-23 19:15:00,2025-06-23 22:05:00,212843,212846,3,0.62583667,0.566001121365,26440,2025-06-23 19:15:00,2025-06-26 13:45:00,2025-06-23 18:30:00,213112,103074.8,106864.926222,Stop,3.67706386258,6.12843977096,266
1166,1.79833948,0.00302569,1.06554835,0.00176167,0.00238302,0.73925665,0.00419819,0.74847635,0.01140847,1.19464348,-0.53368376,-3.16499315,0.40462559,-0.82238246,99.88698986,0.39634545,1.97670367,0.02338287,47.49947424,0.95247308,0.00912011,15,1,1,2025-05-20 15:30:00,2025-05-20 17:43:00,209565,209567,2,0.90149213,0.565958546687,26179,2025-05-20 15:30:00,2025-05-20 18:45:00,2025-05-20 15:00:00,209580,105095.8,105302.412444,Stop,0.196594387639,0.327657312732,13
3456,3.80638359,0.00447774,0.74513054,0.00235225,0.00602713,0.39027652,0.00639969,-0.75162038,2.34888427,9.56182178,-1.382739,10.58808686,0.77479985,-3.16090046,98.98196882,-0.35507604,10.43125722,0.06573202,31.33937563,1.35042677,-0.02758041,8,3,0,2026-03-05 08:00:00,2026-03-05 15:17:00,234693,234693,0,0,0.565731558974,28469,2026-03-05 08:00:00,2026-03-05 15:00:00,2026-03-05 08:00:00,234721,72057.1,71920.7382222,Stop,-0.189241279177,-0.315402131962,28
