method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
grouped_kfold,18877,2023-06-15 23:45:00,2023-06-16 12:15:00,147863,147864,25537.1,1,-0.09979493,0,4,0.242496831351
grouped_kfold,18878,2023-06-16 00:00:00,2023-06-16 00:22:00,147863,147865,25562.6,2,0.06652995,0,4,0.373781745277
grouped_kfold,18879,2023-06-16 00:15:00,2023-06-16 12:45:00,147863,147866,25503.2,3,-0.32090919,0,4,0.169118452759
grouped_kfold,18880,2023-06-16 00:45:00,2023-06-16 13:15:00,147868,147868,25463.4,0,0,0,5,0.33554486453
grouped_kfold,18881,2023-06-16 01:00:00,2023-06-16 13:30:00,147868,147869,25447.7,1,-0.10276187,0,5,0.458382686213
grouped_kfold,18882,2023-06-16 01:15:00,2023-06-16 13:45:00,147868,147870,25430.5,2,-0.21534176,0,5,0.345404828453
grouped_kfold,18883,2023-06-16 01:30:00,2023-06-16 14:00:00,147868,147871,25434.8,3,-0.18719679,0,5,0.250468739559
grouped_kfold,18884,2023-06-16 15:15:00,2023-06-16 16:55:00,147926,147926,25588.2,0,0,1,3,0.526151128205
grouped_kfold,18885,2023-06-16 15:30:00,2023-06-16 16:55:00,147926,147927,25614.9,1,0.17390829,1,3,0.649440023216
grouped_kfold,18886,2023-06-16 15:45:00,2023-06-16 16:19:00,147926,147928,25558.3,2,-0.19475123,1,3,0.602827519998
grouped_kfold,18887,2023-06-16 16:00:00,2023-06-16 17:22:00,147926,147929,25807.4,3,1.42774143,1,3,0.478594022075
grouped_kfold,18888,2023-06-16 21:00:00,2023-06-17 01:48:00,147949,147949,26327.2,0,0,0,1,0.303267664678
grouped_kfold,18889,2023-06-16 21:15:00,2023-06-17 01:58:00,147950,147950,26282.9,0,0,0,5,0.551694801275
grouped_kfold,18890,2023-06-16 21:15:00,2023-06-17 01:58:00,147949,147950,26282.9,1,-0.28044507,0,1,0.437964671227
grouped_kfold,18891,2023-06-16 21:30:00,2023-06-17 05:41:00,147951,147951,26232.3,0,0,1,2,0.73579466825
grouped_kfold,18892,2023-06-16 21:30:00,2023-06-17 05:41:00,147950,147951,26232.3,1,-0.32086769,1,5,0.719379232009
grouped_kfold,18893,2023-06-16 21:30:00,2023-06-17 05:41:00,147949,147951,26232.3,2,-0.60077284,1,1,0.764899320262
grouped_kfold,18894,2023-06-16 21:45:00,2023-06-17 05:41:00,147952,147952,26208.1,0,0,1,1,0.857589398142
grouped_kfold,18895,2023-06-16 21:45:00,2023-06-17 05:41:00,147951,147952,26208.1,1,-0.15375447,1,2,0.818477688587
grouped_kfold,18896,2023-06-16 21:45:00,2023-06-17 05:41:00,147950,147952,26208.1,2,-0.47432615,1,5,0.842650342965
grouped_kfold,18897,2023-06-16 21:45:00,2023-06-17 05:41:00,147949,147952,26208.1,3,-0.75397308,1,1,0.857589398142
grouped_kfold,18898,2023-06-16 22:00:00,2023-06-17 05:41:00,147952,147953,26220,1,0.07567635,1,1,0.679924394084
grouped_kfold,18899,2023-06-16 22:00:00,2023-06-17 05:41:00,147951,147953,26220,2,-0.07814793,1,2,0.681560259595
grouped_kfold,18900,2023-06-16 22:00:00,2023-06-17 05:41:00,147950,147953,26220,3,-0.39886517,1,5,0.686739877465
grouped_kfold,18901,2023-06-16 22:15:00,2023-06-17 01:58:00,147952,147954,26289.1,2,0.51510792,0,1,0.676324774822
grouped_kfold,18902,2023-06-16 22:15:00,2023-06-17 01:58:00,147951,147954,26289.1,3,0.36087826,0,2,0.568333385699
grouped_kfold,18903,2023-06-16 22:30:00,2023-06-17 01:58:00,147952,147955,26284.4,3,0.48521895,0,1,0.515998702111
grouped_kfold,18904,2023-06-16 23:00:00,2023-06-17 01:58:00,147957,147957,26287,0,0,0,5,0.779149718342
grouped_kfold,18905,2023-06-16 23:15:00,2023-06-17 01:58:00,147958,147958,26281,0,0,0,4,0.41382869719
grouped_kfold,18906,2023-06-16 23:15:00,2023-06-17 01:58:00,147957,147958,26281,1,-0.03804162,0,5,0.652112862728
grouped_kfold,18907,2023-06-16 23:30:00,2023-06-17 05:41:00,147959,147959,26255.4,0,0,1,4,0.624136523666
grouped_kfold,18908,2023-06-16 23:30:00,2023-06-17 05:41:00,147958,147959,26255.4,1,-0.16234796,1,4,0.624136523666
grouped_kfold,18909,2023-06-16 23:30:00,2023-06-17 05:41:00,147957,147959,26255.4,2,-0.20035252,1,5,0.760502989113
grouped_kfold,18910,2023-06-16 23:45:00,2023-06-17 02:01:00,147959,147960,26263.7,1,0.05268757,0,4,0.551642387266
grouped_kfold,18911,2023-06-16 23:45:00,2023-06-17 02:01:00,147958,147960,26263.7,2,-0.10971171,0,4,0.551642387266
grouped_kfold,18912,2023-06-16 23:45:00,2023-06-17 02:01:00,147957,147960,26263.7,3,-0.14772828,0,5,0.5283591358
grouped_kfold,18913,2023-06-17 00:00:00,2023-06-17 02:01:00,147959,147961,26265,2,0.06093984,0,4,0.636468759035
grouped_kfold,18914,2023-06-17 00:00:00,2023-06-17 02:01:00,147958,147961,26265,3,-0.10146747,0,4,0.636468759035
grouped_kfold,18915,2023-06-17 00:15:00,2023-06-17 01:59:00,147962,147962,26275.4,0,0,0,4,0.692442545275
grouped_kfold,18916,2023-06-17 00:15:00,2023-06-17 01:59:00,147959,147962,26275.4,3,0.12695801,0,4,0.692442545275
grouped_kfold,18917,2023-06-17 00:30:00,2023-06-17 05:41:00,147962,147963,26250.1,1,-0.16047964,1,4,0.66473285137
grouped_kfold,18918,2023-06-17 00:45:00,2023-06-17 01:59:00,147962,147964,26271.4,2,-0.02537227,0,4,0.699608965464
grouped_kfold,18919,2023-06-17 01:00:00,2023-06-17 05:41:00,147962,147965,26232.4,3,-0.27275195,1,4,0.642557774957
grouped_kfold,18920,2023-06-17 02:00:00,2023-06-17 05:41:00,147969,147969,26118.8,0,0,1,1,0.377213200688
grouped_kfold,18921,2023-06-17 02:15:00,2023-06-17 05:41:00,147969,147970,26139.8,1,0.13400309,1,1,0.28282428538
grouped_kfold,18922,2023-06-17 02:30:00,2023-06-17 05:41:00,147969,147971,26171.5,2,0.33628395,1,1,0.411218165945
grouped_kfold,18923,2023-06-17 02:45:00,2023-06-17 05:41:00,147969,147972,26189.8,3,0.45305808,1,1,0.508803065664
grouped_kfold,18924,2023-06-17 12:30:00,2023-06-17 15:16:00,148011,148011,26514.8,0,0,0,1,0.458183620128
grouped_kfold,18925,2023-06-17 12:45:00,2023-06-17 15:16:00,148011,148012,26494.1,1,-0.13011601,0,1,0.490646064597
grouped_kfold,18926,2023-06-17 13:00:00,2023-06-17 15:16:00,148011,148013,26486.6,2,-0.17725949,0,1,0.603642457654
grouped_kfold,18927,2023-06-17 13:15:00,2023-06-17 15:16:00,148011,148014,26504.9,3,-0.0622294,0,1,0.632074577023
grouped_kfold,18928,2023-06-17 15:45:00,2023-06-18 04:15:00,148024,148024,26403.8,0,0,0,3,0.689170325234
grouped_kfold,18929,2023-06-17 16:00:00,2023-06-18 04:30:00,148024,148025,26378.7,1,-0.15843679,0,3,0.744490684762
grouped_kfold,18930,2023-06-17 16:15:00,2023-06-18 04:45:00,148024,148026,26404.1,2,0.00189367,0,3,0.673905594464
grouped_kfold,18931,2023-06-17 16:30:00,2023-06-18 05:00:00,148024,148027,26431.8,3,0.17674224,0,3,0.717054473334
grouped_kfold,18932,2023-06-19 13:00:00,2023-06-19 15:13:00,148205,148205,26497.3,0,0,0,3,0.689202192211
grouped_kfold,18933,2023-06-19 13:15:00,2023-06-19 16:34:00,148205,148206,26474.3,1,-0.14466883,0,3,0.659723237277
grouped_kfold,18934,2023-06-19 13:30:00,2023-06-19 15:10:00,148205,148207,26507.1,2,0.0616415,0,3,0.731903245805
grouped_kfold,18935,2023-06-19 13:45:00,2023-06-19 15:08:00,148205,148208,26511.8,3,0.09120426,0,3,0.746151921552
grouped_kfold,18936,2023-06-19 18:30:00,2023-06-19 18:52:00,148227,148227,26849.7,0,0,0,3,0.784258270118
grouped_kfold,18937,2023-06-19 18:45:00,2023-06-19 18:52:00,148227,148228,26831.4,1,-0.11359531,0,3,0.69529528666
grouped_kfold,18938,2023-06-19 19:00:00,2023-06-19 20:01:00,148229,148229,26464.2,0,0,1,5,0.745784942063
grouped_kfold,18939,2023-06-19 19:00:00,2023-06-19 20:01:00,148227,148229,26464.2,2,-2.39295039,1,3,0.633928022323
grouped_kfold,18940,2023-06-19 19:15:00,2023-06-19 20:12:00,148229,148230,26588.8,1,0.78470789,1,5,0.789822496031
grouped_kfold,18941,2023-06-19 19:15:00,2023-06-19 20:12:00,148227,148230,26588.8,3,-1.61950909,1,3,0.784097021437
grouped_kfold,18942,2023-06-19 19:30:00,2023-06-20 00:23:00,148229,148231,26625.6,2,1.01646753,1,5,0.698448101154
grouped_kfold,18943,2023-06-19 19:45:00,2023-06-20 00:23:00,148229,148232,26618,3,0.96860413,1,5,0.773562512759
grouped_kfold,18944,2023-06-20 01:45:00,2023-06-20 06:09:00,148256,148256,26887.9,0,0,0,5,0.497384726316
grouped_kfold,18945,2023-06-20 02:00:00,2023-06-20 08:52:00,148256,148257,26866,1,-0.13574879,0,5,0.589048796799
grouped_kfold,18946,2023-06-20 02:15:00,2023-06-20 06:09:00,148256,148258,26895.4,2,0.04648931,0,5,0.550235988186
grouped_kfold,18947,2023-06-20 02:30:00,2023-06-20 09:31:00,148256,148259,26853.1,3,-0.21571041,0,5,0.575887345249
grouped_kfold,18948,2023-06-20 06:15:00,2023-06-20 15:50:00,148274,148274,26744.9,0,0,1,3,0.339161481665
grouped_kfold,18949,2023-06-20 06:30:00,2023-06-20 14:30:00,148274,148275,26791.6,1,0.29102122,0,3,0.476315161117
grouped_kfold,18950,2023-06-20 06:45:00,2023-06-20 15:51:00,148274,148276,26765.3,2,0.12712704,1,3,0.544706639898
grouped_kfold,18951,2023-06-20 07:00:00,2023-06-20 15:51:00,148274,148277,26759.2,3,0.08911356,1,3,0.451814304833
grouped_kfold,18952,2023-06-20 14:30:00,2023-06-20 15:49:00,148307,148307,26638.7,0,0,1,1,0.404367565105
grouped_kfold,18953,2023-06-20 14:45:00,2023-06-20 15:50:00,148307,148308,26712,1,0.45860596,1,1,0.38933270619
grouped_kfold,18954,2023-06-20 15:00:00,2023-06-20 15:51:00,148307,148309,26750.7,2,0.7007349,1,1,0.366879017934
grouped_kfold,18955,2023-06-20 15:15:00,2023-06-20 15:51:00,148307,148310,26737.7,3,0.6193996,1,1,0.360723375192
grouped_kfold,18956,2023-06-20 19:15:00,2023-06-20 20:47:00,148326,148326,27882.3,0,0,1,4,0.676162046884
grouped_kfold,18957,2023-06-20 19:30:00,2023-06-20 21:43:00,148326,148327,27917.2,1,0.20861502,1,4,0.721115483007
grouped_kfold,18958,2023-06-20 19:45:00,2023-06-20 21:43:00,148326,148328,27907,2,0.14764444,1,4,0.775990538878
grouped_kfold,18959,2023-06-20 20:00:00,2023-06-20 23:29:00,148326,148329,27960.1,3,0.46505011,1,4,0.672004584596
grouped_kfold,18960,2023-06-22 06:15:00,2023-06-22 11:09:00,148370,148370,30051.7,0,0,0,2,0.357863663367
grouped_kfold,18961,2023-06-22 06:30:00,2023-06-22 11:08:00,148370,148371,30100.1,1,0.2684263,0,2,0.394693015481
grouped_kfold,18962,2023-06-22 06:45:00,2023-06-22 11:08:00,148370,148372,30065.8,2,0.07819857,0,2,0.480293642719
grouped_kfold,18963,2023-06-22 07:00:00,2023-06-22 11:08:00,148370,148373,30096.5,3,0.24846071,0,2,0.387939483445
grouped_kfold,18964,2023-06-22 11:15:00,2023-06-22 14:41:00,148390,148390,29949.3,0,0,0,2,0.295695737865
grouped_kfold,18965,2023-06-22 11:30:00,2023-06-22 14:41:00,148390,148391,30009.9,1,0.3372366,0,2,0.485666989132
grouped_kfold,18966,2023-06-22 11:45:00,2023-06-22 14:41:00,148390,148392,29985.5,2,0.20145156,0,2,0.384644613229
grouped_kfold,18967,2023-06-22 12:00:00,2023-06-22 14:41:00,148390,148393,29904.7,3,-0.24819723,0,2,0.39129514411
grouped_kfold,18968,2023-06-22 14:45:00,2023-06-23 03:15:00,148404,148404,29716.2,0,0,0,3,0.511147964719
grouped_kfold,18969,2023-06-22 15:00:00,2023-06-23 03:30:00,148404,148405,29726.1,1,0.05552527,0,3,0.589578330726
grouped_kfold,18970,2023-06-22 15:15:00,2023-06-23 03:45:00,148404,148406,29747,2,0.17274528,0,3,0.494650114383
grouped_kfold,18971,2023-06-22 15:30:00,2023-06-23 04:00:00,148404,148407,29698.6,3,-0.09871159,0,3,0.625317504121
grouped_kfold,18972,2023-06-23 16:30:00,2023-06-23 19:36:00,148507,148507,30883.8,0,0,0,2,0.379932386933
grouped_kfold,18973,2023-06-23 16:45:00,2023-06-23 19:36:00,148507,148508,30877.5,1,-0.03399841,0,2,0.410411572715
grouped_kfold,18974,2023-06-23 17:00:00,2023-06-23 18:36:00,148507,148509,31079.5,2,1.05610924,0,2,0.371400614818
grouped_kfold,18975,2023-06-23 17:15:00,2023-06-23 18:25:00,148507,148510,31150,3,1.43656761,0,2,0.268811607219
grouped_kfold,18976,2023-06-23 19:00:00,2023-06-23 19:36:00,148517,148517,30921.9,0,0,0,1,0.314644941391
grouped_kfold,18977,2023-06-23 19:15:00,2023-06-23 19:36:00,148517,148518,30877.4,1,-0.23985158,0,1,0.430779375816
grouped_kfold,18978,2023-06-23 19:30:00,2023-06-23 19:36:00,148517,148519,30871.2,2,-0.27326911,0,1,0.242515813984
grouped_kfold,18979,2023-06-23 19:45:00,2023-06-23 21:48:00,148520,148520,30768.7,0,0,0,5,0.217442250098
grouped_kfold,18980,2023-06-23 19:45:00,2023-06-23 21:48:00,148517,148520,30768.7,3,-0.82573624,0,1,0.177866810452
grouped_kfold,18981,2023-06-23 20:00:00,2023-06-23 21:35:00,148520,148521,30864.3,1,0.51784227,0,5,0.197385582968
grouped_kfold,18982,2023-06-23 20:15:00,2023-06-23 21:37:00,148520,148522,30834.9,2,0.35858952,0,5,0.195748500203
grouped_kfold,18983,2023-06-23 20:30:00,2023-06-23 21:37:00,148520,148523,30832.8,3,0.34721432,0,5,0.282022938657
grouped_kfold,18984,2023-06-23 21:15:00,2023-06-23 21:37:00,148526,148526,30827.1,0,0,0,1,0.264220388639
grouped_kfold,18985,2023-06-23 21:30:00,2023-06-23 21:37:00,148527,148527,30839.9,0,0,0,3,0.1527144421
grouped_kfold,18986,2023-06-23 21:30:00,2023-06-23 21:37:00,148526,148527,30839.9,1,0.06920318,0,1,0.13196994338
grouped_kfold,18987,2023-06-23 21:45:00,2023-06-23 21:48:00,148527,148528,30758.4,1,-0.44044674,0,3,0.166001124624
grouped_kfold,18988,2023-06-23 21:45:00,2023-06-23 21:48:00,148526,148528,30758.4,2,-0.37142644,0,1,0.244410403571
grouped_kfold,18989,2023-06-23 22:00:00,2023-06-23 22:21:00,148529,148529,30615.7,0,0,0,1,0.21049362983
grouped_kfold,18990,2023-06-23 22:00:00,2023-06-23 22:21:00,148527,148529,30615.7,2,-1.21163385,0,3,0.167168207065
grouped_kfold,18991,2023-06-23 22:00:00,2023-06-23 22:21:00,148526,148529,30615.7,3,-1.14293376,0,1,0.21049362983
grouped_kfold,18992,2023-06-23 22:15:00,2023-06-24 01:02:00,148529,148530,30585.4,1,-0.16494805,0,1,0.160725965308
grouped_kfold,18993,2023-06-23 22:15:00,2023-06-24 01:02:00,148527,148530,30585.4,3,-1.37538276,0,3,0.137801900461
grouped_kfold,18994,2023-06-23 22:30:00,2023-06-24 11:00:00,148531,148531,30492.3,0,0,0,3,0.161015131555
grouped_kfold,18995,2023-06-23 22:30:00,2023-06-24 11:00:00,148529,148531,30492.3,2,-0.67176862,0,1,0.170120617431
grouped_kfold,18996,2023-06-23 22:45:00,2023-06-24 01:32:00,148531,148532,30582.6,1,0.49356723,0,3,0.12867815518
grouped_kfold,18997,2023-06-23 22:45:00,2023-06-24 01:32:00,148529,148532,30582.6,3,-0.18019077,0,1,0.15106148515
grouped_kfold,18998,2023-06-23 23:00:00,2023-06-24 00:58:00,148531,148533,30601.2,2,0.59523224,0,3,0.117590186548
grouped_kfold,18999,2023-06-23 23:15:00,2023-06-24 01:32:00,148531,148534,30579.7,3,0.47771623,0,3,0.0833271750367
grouped_kfold,19000,2023-06-23 23:30:00,2023-06-24 12:00:00,148535,148535,30534.1,0,0,0,3,0.0918111794121
grouped_kfold,19001,2023-06-23 23:45:00,2023-06-24 01:32:00,148535,148536,30566.9,1,0.17903481,0,3,0.0781805513035
grouped_kfold,19002,2023-06-24 00:00:00,2023-06-24 00:40:00,148535,148537,30648.1,2,0.62225512,0,3,0.122693193907
grouped_kfold,19003,2023-06-24 00:15:00,2023-06-24 00:58:00,148538,148538,30608.9,0,0,0,2,0.174199608539
grouped_kfold,19004,2023-06-24 00:15:00,2023-06-24 00:58:00,148535,148538,30608.9,3,0.40828669,0,3,0.0967076681373
grouped_kfold,19005,2023-06-24 00:30:00,2023-06-24 13:00:00,148538,148539,30532.7,1,-0.414912,0,2,0.15700358945
grouped_kfold,19006,2023-06-24 00:45:00,2023-06-24 13:15:00,148538,148540,30533.4,2,-0.41110048,0,2,0.101092812758
grouped_kfold,19007,2023-06-24 01:00:00,2023-06-24 13:30:00,148541,148541,30442.3,0,0,0,3,0.122095768548
grouped_kfold,19008,2023-06-24 01:00:00,2023-06-24 13:30:00,148538,148541,30442.3,3,-0.90714356,0,2,0.222279142815
grouped_kfold,19009,2023-06-24 01:15:00,2023-06-24 13:45:00,148541,148542,30491.8,1,0.27100449,0,3,0.181944243504
grouped_kfold,19010,2023-06-24 01:30:00,2023-06-24 14:00:00,148541,148543,30427.9,2,-0.07883767,0,3,0.208656273524
grouped_kfold,19011,2023-06-24 01:45:00,2023-06-24 14:15:00,148541,148544,30484.5,3,0.23103817,0,3,0.17556172279
grouped_kfold,19012,2023-06-24 15:45:00,2023-06-24 16:03:00,148600,148600,30389.6,0,0,0,3,0.736652863855
grouped_kfold,19013,2023-06-24 16:00:00,2023-06-25 03:29:00,148600,148601,30353.3,1,-0.19908126,1,3,0.766118067777
grouped_kfold,19014,2023-06-24 16:15:00,2023-06-25 03:54:00,148600,148602,30400.7,2,0.06087609,1,3,0.688119111368
grouped_kfold,19015,2023-06-24 16:30:00,2023-06-25 03:54:00,148600,148603,30409.2,3,0.10749291,1,3,0.791382813924
grouped_kfold,19016,2023-06-24 16:45:00,2023-06-25 03:51:00,148604,148604,30380.3,0,0,1,4,0.652475576108
grouped_kfold,19017,2023-06-24 17:00:00,2023-06-25 04:02:00,148604,148605,30464.3,1,0.46082494,1,4,0.494666307779
grouped_kfold,19018,2023-06-24 17:15:00,2023-06-25 04:11:00,148604,148606,30528,2,0.81028386,1,4,0.581831841658
grouped_kfold,19019,2023-06-24 17:30:00,2023-06-25 04:11:00,148604,148607,30522.3,3,0.77901359,1,4,0.535524042171
grouped_kfold,19020,2023-06-25 10:00:00,2023-06-25 15:02:00,148673,148673,30658.7,0,0,0,3,0.800341808782
grouped_kfold,19021,2023-06-25 10:15:00,2023-06-25 15:02:00,148673,148674,30633.2,1,-0.13862297,0,3,0.761308612362
grouped_kfold,19022,2023-06-25 10:30:00,2023-06-25 18:05:00,148673,148675,30599.4,2,-0.32236635,0,3,0.759171311502
grouped_kfold,19023,2023-06-25 10:45:00,2023-06-25 15:02:00,148673,148676,30647.5,3,-0.06088538,0,3,0.724397353989
grouped_kfold,19024,2023-06-26 03:15:00,2023-06-26 07:01:00,148742,148742,30178,0,0,1,5,0.275889552735
grouped_kfold,19025,2023-06-26 03:30:00,2023-06-26 07:02:00,148742,148743,30215.5,1,0.20710451,1,5,0.32851867309
grouped_kfold,19026,2023-06-26 03:45:00,2023-06-26 13:57:00,148742,148744,30254.8,2,0.42415004,1,5,0.344181771602
grouped_kfold,19027,2023-06-26 04:00:00,2023-06-26 13:59:00,148742,148745,30269.1,3,0.5031259,1,5,0.306172766369
grouped_kfold,19028,2023-06-26 14:15:00,2023-06-26 14:41:00,148786,148786,30534.3,0,0,0,4,0.670902134972
grouped_kfold,19029,2023-06-26 14:30:00,2023-06-26 14:42:00,148786,148787,30481,1,-0.29092965,0,4,0.693186514677
grouped_kfold,19030,2023-06-26 14:45:00,2023-06-26 16:45:00,148786,148788,30266.3,2,-1.46283578,0,4,0.230624869204
grouped_kfold,19031,2023-06-26 15:00:00,2023-06-26 16:45:00,148786,148789,30364.1,3,-0.92900989,0,4,0.268878050992
grouped_kfold,19032,2023-06-27 08:00:00,2023-06-27 11:50:00,148857,148857,30381.2,0,0,1,5,0.718677004242
grouped_kfold,19033,2023-06-27 08:15:00,2023-06-27 10:13:00,148857,148858,30369.6,1,-0.06363584,1,5,0.7122638028
grouped_kfold,19034,2023-06-27 08:30:00,2023-06-27 11:50:00,148857,148859,30384.6,2,0.01865189,1,5,0.725306128856
grouped_kfold,19035,2023-06-27 08:45:00,2023-06-27 10:13:00,148857,148860,30351.1,3,-0.16512405,1,5,0.619672178748
grouped_kfold,19036,2023-06-27 14:45:00,2023-06-27 15:41:00,148884,148884,30721.5,0,0,0,2,0.663723471683
grouped_kfold,19037,2023-06-27 15:00:00,2023-06-27 15:10:00,148884,148885,30789.6,1,0.36944811,0,2,0.659480944898
grouped_kfold,19038,2023-06-27 15:15:00,2023-06-27 15:41:00,148884,148886,30629,2,-0.50182012,0,2,0.533942499322
grouped_kfold,19039,2023-06-27 15:30:00,2023-06-28 02:51:00,148884,148887,30550.7,3,-0.92660406,0,2,0.402179733691
grouped_kfold,19040,2023-06-27 15:45:00,2023-06-28 04:15:00,148888,148888,30476.9,0,0,0,3,0.282347097423
grouped_kfold,19041,2023-06-27 16:00:00,2023-06-28 04:30:00,148888,148889,30472.6,1,-0.02351508,0,3,0.260064376043
grouped_kfold,19042,2023-06-27 16:15:00,2023-06-28 04:45:00,148888,148890,30494.5,2,0.09624776,0,3,0.245205750247
grouped_kfold,19043,2023-06-27 16:30:00,2023-06-28 02:51:00,148888,148891,30550.1,3,0.40030318,0,3,0.351665652252
grouped_kfold,19044,2023-06-28 03:00:00,2023-06-28 07:34:00,148933,148933,30393.7,0,0,0,3,0.56352738466
grouped_kfold,19045,2023-06-28 03:15:00,2023-06-28 07:34:00,148933,148934,30401.8,1,0.0444171,0,3,0.502364641809
grouped_kfold,19046,2023-06-28 03:30:00,2023-06-28 07:33:00,148933,148935,30433,2,0.21550519,0,3,0.45567836471
grouped_kfold,19047,2023-06-28 03:45:00,2023-06-28 07:33:00,148933,148936,30436.1,3,0.23250432,0,3,0.455848060585
grouped_kfold,19048,2023-06-28 10:15:00,2023-06-28 12:41:00,148962,148962,30276.8,0,0,0,4,0.415959878685
grouped_kfold,19049,2023-06-28 10:30:00,2023-06-28 12:40:00,148962,148963,30284.5,1,0.04238669,0,4,0.289982805619
grouped_kfold,19050,2023-06-28 10:45:00,2023-06-28 12:39:00,148962,148964,30298.2,2,0.11780197,0,4,0.371731794955
grouped_kfold,19051,2023-06-28 11:00:00,2023-06-28 12:39:00,148962,148965,30313.2,3,0.20037344,0,4,0.323096296989
grouped_kfold,19052,2023-06-28 18:45:00,2023-06-28 19:29:00,148996,148996,30211.7,0,0,0,3,0.524206695274
grouped_kfold,19053,2023-06-28 19:00:00,2023-06-28 19:30:00,148996,148997,30166.5,1,-0.24935152,0,3,0.473590639559
grouped_kfold,19054,2023-06-28 19:15:00,2023-06-28 19:29:00,148996,148998,30196.4,2,-0.08440439,0,3,0.573953404989
grouped_kfold,19055,2023-06-28 19:30:00,2023-06-29 07:11:00,148996,148999,30016.6,3,-1.07629384,1,3,0.3306175586
grouped_kfold,19056,2023-06-29 08:45:00,2023-06-29 10:34:00,149052,149052,30372.6,0,0,1,2,0.652578077367
grouped_kfold,19057,2023-06-29 09:00:00,2023-06-29 10:33:00,149052,149053,30358.2,1,-0.07901859,1,2,0.558525596
grouped_kfold,19058,2023-06-29 09:15:00,2023-06-29 10:35:00,149052,149054,30398.2,2,0.14047749,1,2,0.520157472037
grouped_kfold,19059,2023-06-29 09:30:00,2023-06-29 10:47:00,149052,149055,30413,3,0.22169104,1,2,0.638629095106
grouped_kfold,19060,2023-06-29 14:00:00,2023-06-29 20:23:00,149073,149073,30533.5,0,0,0,5,0.579955281022
grouped_kfold,19061,2023-06-29 14:15:00,2023-06-29 20:22:00,149073,149074,30553.4,1,0.10862386,0,5,0.664319293794
grouped_kfold,19062,2023-06-29 14:30:00,2023-06-29 14:54:00,149073,149075,30573.9,2,0.22052281,0,5,0.576114163265
grouped_kfold,19063,2023-06-29 14:45:00,2023-06-29 20:23:00,149073,149076,30513.1,3,-0.1113531,0,5,0.619444369715
grouped_kfold,19064,2023-06-29 20:30:00,2023-06-30 02:38:00,149099,149099,30328.3,0,0,1,4,0.387843026005
grouped_kfold,19065,2023-06-29 20:45:00,2023-06-30 02:38:00,149099,149100,30352.1,1,0.13079093,1,4,0.423763237244
